Date,Open,Close,High,Low,Volume,MA1,MA2,Cash & Equivalents,Short-Term Investments,Cash & Cash Equivalents,Cash Growth,Receivables,Inventory,Other Current Assets,Total Current Assets,"Property, Plant & Equipment",Long-Term Investments,Goodwill and Intangibles,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Accounts Payable,Total Liabilities,Total Debt,Debt Growth,Common Stock,Shareholders' Equity,Net Cash / Debt,Net Cash / Debt Growth,Book Value Per Share,Net Income_x,Depreciation & Amortization_x,Other Operating Activities,Operating Cash Flow,Operating Cash Flow Growth,Capital Expenditures,Other Investing Activities,Investing Cash Flow,Debt Issued / Paid,Other Financing Activities,Financing Cash Flow,Net Cash Flow,Free Cash Flow,Free Cash Flow Growth,Free Cash Flow Margin_x,Free Cash Flow Per Share_x,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income_y,Net Income Growth,Shares Outstanding (Basic),EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow Per Share_y,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin_y,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization_y,EBIT,EBIT Margin,Market Cap,Market Capitalization,Market Cap Growth,Enterprise Value,PE Ratio,PS Ratio,PB Ratio,Debt / Equity Ratio,RSI,EMA14,EMA50,MACD,ADX,CMF,SO,LBOLLINGER,HBOLLINGER,FI,Target
2018-01-29,118.78,118.09,119.0,118.05,473331.0,110.929,102.75,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29136000000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,59.177456363771434,118.24540008571178,113.74262787009536,2.3746723685346325,40.60688489978913,0.03289001358543533,16.58415841584166,112.96176860140606,122.99123139859391,-61770.61892853415,124.08
2018-01-30,118.32,119.5,120.14,118.27,742728.0,111.119,102.991,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,28981400000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,63.730860440837404,118.41268007428354,113.96840716930731,2.274245595604256,39.982949536162884,0.09811482763454603,50.753768844221135,114.07507494210446,122.61492505789553,96660.39520411321,119.62
2018-01-31,123.95,128.19,129.87,123.94,2679621.0,111.499,103.279,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29327500000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,79.1595403833018,119.71632273104574,114.52611669207958,2.862865695495202,41.85916557345755,0.15168887245693993,86.19556285949051,113.5279278673235,124.62907213267651,3409409.8373178104,120.24
2018-02-01,130.35,127.14,130.63,126.76,1395475.0,111.838,103.559,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31460200000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,75.00760104995229,120.70614636690631,115.02077878258626,3.2076493555750716,43.69952598983445,0.04362887967786164,73.00850734725447,113.58482649605166,125.85417350394833,2713030.0391295524,120.24
2018-02-02,130.35,127.14,130.63,126.76,1395475.0,111.838,103.559,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31202500000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,75.00760104995229,121.56399351798547,115.49604235973975,3.4412245951752567,45.40843209075585,-0.047201716870018416,73.00850734725447,113.95587864949897,126.77012135050106,2325454.3192539024,122.55
2018-02-04,127.32,121.45,128.18,120.53,1157706.0,112.038,103.809,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31202500000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,56.41195664739945,121.54879438225407,115.72953089465192,3.1311057704155587,43.65386103527117,-0.14088164897644206,29.002320185614867,114.32836926044538,126.82663073955464,1052196.967931917,123.77
2018-02-05,121.02,126.9,127.59,120.43,1830327.0,112.339,104.089,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29806000000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,65.28857127824165,122.2622884646202,116.16758850662634,3.287210898932429,41.98317583111174,-0.018077546946217996,71.15235885537516,114.34268877359364,127.71831122640637,2326923.4225130724,125.88
2018-02-06,124.8,124.08,126.14,124.08,794093.0,112.547,104.343,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31143600000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,58.63473311225634,122.50465000267084,116.4778791534253,3.1470971289791834,40.43182528439227,-0.0613709505103657,49.342614075792724,114.69708992988038,127.98791007011963,1674599.7535826329,129.1
2018-02-07,124.31,119.62,124.582,119.62,797044.0,112.703,104.57,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30451500000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,49.962181462268546,122.12003000231473,116.60109957878117,2.6456735527596464,37.80526685146249,-0.07825386811335316,14.849187935034825,114.97626673785467,127.91473326214532,927540.3259279719,129.71
2018-02-08,119.26,120.24,121.03,117.22,1076555.0,112.874,104.797,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29356900000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,51.04615886953243,121.86935933533944,116.74380155608388,2.272128887029126,36.077626513048926,-0.04157270579044317,22.52050708426545,115.0554603586223,127.91453964137773,890386.5793668316,129.71
2018-02-09,119.26,120.24,121.03,117.22,1076555.0,112.874,104.797,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29509100000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,51.04615886953244,121.65211142396085,116.88090737741393,1.9535724806929124,34.47338905595062,-0.0018595553746854798,22.52050708426545,115.1440056390965,127.91199436090348,763188.4966001414,128.4
2018-02-11,119.59,122.55,123.37,119.59,590939.0,113.157,105.032,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,29509100000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,55.23637803802984,121.77182990076608,117.10322473516241,1.866001820678008,32.134432743038005,0.003909719439197632,39.74645786726323,115.21418513210497,128.00081486789503,849171.438514407,128.01
2018-02-12,122.82,123.77,124.29,122.31,496173.0,113.46,105.275,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30076000000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,57.31446276759614,122.03825258066394,117.36466690241096,1.8734492885218543,30.02399513559564,0.0037852990855136693,48.844146159582394,115.29455564833417,128.20144435166583,814337.0987266345,126.71
2018-02-13,122.04,125.88,126.46,122.0,429197.0,113.828,105.525,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30375400000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,60.71157545790673,122.55048556990874,117.69860153368897,2.0262534381029838,28.74125665150539,0.0076389539192337486,64.5786726323639,115.2780051713822,128.66899482861783,827375.4660514011,129.56
2018-02-14,129.53,129.1,129.53,127.44,709975.0,114.324,105.793,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,30893200000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,65.25589100779922,123.42375416058758,118.14571519903451,2.379746678508667,28.360992049628546,0.04663219622699073,88.59060402684563,115.26395428110571,129.7000457188943,1035767.4709012008,129.56
2018-02-15,130.32,129.71,131.2,129.28,571810.0,114.834,106.062,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31683500000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,66.05685788267806,124.26192027250924,118.59921656377827,2.6782414203819656,28.39249202189897,0.024542207312747488,89.3419170243206,115.35345344908843,130.6915465509116,937629.8464867447,129.3
2018-02-16,130.32,129.71,131.2,129.28,571810.0,114.834,106.062,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31833200000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,66.05685788267806,124.98833090284135,119.03493356127717,2.8815835523866014,28.42174199615008,0.014984135383807941,89.3419170243206,115.7359305002087,131.45906949979133,803682.725560067,126.01
2018-02-19,126.86,128.4,129.52,126.81,488171.0,115.311,106.296,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31833200000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,62.46998796663402,125.44322011579585,119.40219106867806,2.9035572050696032,27.458746872206184,0.007100983235784436,79.9713876967097,116.07856434983574,131.96043565016424,597513.1919086288,124.21
2018-02-20,129.58,128.01,130.36,127.99,461673.0,115.779,106.524,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31511700000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,61.40105240774766,125.78545743368974,119.7397522032397,2.8565729477121806,26.79493834657618,-0.03010612555647767,77.18168812589413,116.52900665146298,132.31499334853703,486432.383064538,121.53
2018-02-21,127.79,126.71,127.89,126.161,357006.0,116.196,106.744,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31416000000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,57.84776670963073,125.90872977586444,120.01309525409305,2.6835046782986893,25.489303073700075,-0.0463457392732823,67.88268955650932,117.32447585704503,132.318524142955,350640.9283410327,121.11
2018-02-22,127.05,129.56,129.62,127.05,258449.0,116.658,106.969,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31096900000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,62.914670376468735,126.39556580574919,120.38748367550116,2.7446790577804308,24.77874045532936,-0.008881269059711976,88.26895565093,118.30149451962922,132.4885054803708,405775.03143517126,121.11
2018-02-23,127.05,129.56,129.62,127.05,258449.0,116.658,106.969,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31800200000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,62.914670376468735,126.81749036498263,120.74719019803052,2.7613293088526802,24.118932309699407,-0.008436140024166617,88.26895565093,119.12858170888732,132.66741829111265,347807.16980157536,121.5
2018-02-25,130.13,129.3,130.48,128.19,393756.0,117.111,107.196,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31800200000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,62.124568131674046,127.14849164965162,121.08259450399012,2.7221654963440045,23.762022400068993,-0.08736330457868732,86.4091559370531,119.09224858352715,132.81475141647286,283495.2084013509,122.75
2018-02-26,129.15,126.01,129.34,126.0,526068.0,117.516,107.411,647706000.0,748630000.0,1396336000.0,10.43,239410000.0,393765000.0,51566000.0,2081077000.0,710260000.0,30038000.0,1225638000.0,94091000.0,2060027000.0,4141104000.0,607505000.0,3357168000.0,1807625000.0,-4.24,778678000.0,778678000.0,-411289000.0,3.17,3.17,135643000.0,63706000.0,-44285000.0,155064000.0,-64.61,-65626000.0,-74656000.0,-140282000.0,13998000.0,-4990000.0,13998000.0,28832000.0,89438000.0,-75.99,10.65,0.36,839933000.0,0.53,399234000.0,440699000.0,74270000.0,174833000.0,249103000.0,191596000.0,4350000.0,-1397000.0,188643000.0,53000000.0,135643000.0,22.28,245418187.0,0.72,0.71,20.34,0.36,28.34,52.47,22.81,16.15,10.65,28.1,256699000.0,30.56,63706000.0,192993000.0,22.98,31736300000.0,25729642725.0,80.32,26223387023.0,40.05,6.28,27.54,2.32,53.04646608556551,126.9966927630314,121.27582609206894,2.398009626186578,22.54435125833792,-0.050670123405321565,62.87553648068679,119.05718392059767,132.73681607940233,-4256.067084556824,124.72
